"TIME","GEO","PRODUCT","CONSOM","UNIT","TAX","CURRENCY","Value","Flag and Footnotes"
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","0.1309",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.1509",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.1412",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","0.1309",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.1584",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.1482",""
"2011S2","United Kingdom","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","0.1374",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2011S2","Iceland","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2011S2","Liechtenstein","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.1351",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard","0.0881",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","1.0490",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.1497",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.0976",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","1.1620",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.1870",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.1219",""
"2011S2","Norway","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","1.4520",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.0729",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard","0.1485",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","0.0729",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.0729",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.1485",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","0.0729",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.0852",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.1736",""
"2011S2","Montenegro","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","0.0852",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2011S2","North Macedonia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.0964",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard","0.2193",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","13.5000",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.0964",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.2193",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","13.5000",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.1157",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.2632",""
"2011S2","Albania","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","16.2000",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard",":",""
"2011S2","Serbia","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)",":",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.0919",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Purchasing Power Standard","0.1723",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","National currency (former currencies of the euro area countries)","0.2265",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Euro","0.0971",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","Purchasing Power Standard","0.1820",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding VAT and other recoverable taxes and levies","National currency (former currencies of the euro area countries)","0.2392",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Euro","0.1145",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","Purchasing Power Standard","0.2147",""
"2011S2","Turkey","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","All taxes and levies included","National currency (former currencies of the euro area countries)","0.2822",""
"2011S2","Bosnia and Herzegovina","Electrical energy","Band DC : 2 500 kWh < Consumption < 5 000 kWh","Kilowatt-hour","Excluding taxes and levies","Euro","0.0671",""
